DC,ZONE,TENANT,L3OUT,EEPG,PC_NAME,PC_STATE,PC_STATUS
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-INF-OSP1-OCP0102-CTLPLN-STRETCH-AZ1,CT-LVFE-OSP1-OCP0102-CTLPLN-STRETCH-AZ1,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVFE-INF-GETS-OCP0104-INGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVFE-INF-GETS-OCP0104-MNGSRV-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-NS1,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0104-NS1,CT-LVFE-INF-GETS-OCP0104-NS1-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVFE-INF-GETS-OCP0104-INGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVFE-INF-GETS-OCP0104-MNGSRV-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-INF-GETS-OCP0104-NS1,CT-LVFE-INF-GETS-OCP0104-NS1-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVFE-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OSP1-PLTMGT,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVFE-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-INF-GETS-OSP1-PLTMGT,CT-INF-GETS-OSP1-INTRA-PLTMGT,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-UNTRUSTED,CT-GETS-PRDIS-TO-UNTRUSTED,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-TRUSTED,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-TRUSTED,CT-INF-GETS-OCP0103-INTRA-INGRESS,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-TRUSTED,CT-INF-GETS-OSP1-EXT-TO-PLTMGT,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-UNTRUSTED,CT-GETS-PRDSS-TO-UNTRUSTED,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHRP,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-TRUSTED,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-UNTRUSTED,CT-OSP1-PRDCTL-TO-UNTRUSTED,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-TRUSTED,CT-OSP1-PRDCTL-TO-TRUSTED,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-GLB,CT-MAS-PRDAPP-TO-UNTRUSTED-GLB,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-VRF-MAS-PRDAPP-SERVICES-GLB,CT-MAS-PRDAPP-TO-SERVICES-GLB,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-VRF-MAS-PRDAPP-TRUSTED-GLB,CT-MAS-PRDAPP-TO-TRUSTED-GLB,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-HST-AZ1,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-HST,CT-MAS-PRDAPP-TO-UNTRUSTED-HST,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-HST-AZ1,EEPG-VRF-MAS-PRDAPP-TRUSTED-HST,CT-MAS-PRDAPP-TO-TRUSTED-HST,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-WATSON01-EGRESS,CT-LVOE-INF-GETS-WATSON01-EGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-WATSON01-EGRESS,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-LVOE-GETS-HPCEPH01-CEPHAC-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-INF-GETS-WATSON01-EGRESS-TO-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-HPCEPH01-CEPHRP,CT-INF-GETS-WATSON01-EGRESS-TO-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-HPCEPH01-CEPHRP,CT-INF-GETS-HPCEPH01-INTRA-CEPHRP,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ1,EEPG-INF-GETS-OCP0103-INGRESS,CT-LVOE-INF-GETS-OCP0103-INGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-INGRESS,CT-LVME-OCP0101-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-INGRESS,CT-LVFE-HST-MAS-OCP0101-INGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-MNGSRV,CT-LVME-OCP0101-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-MNGSRV,CT-LVFE-HST-MAS-OCP0101-MNGSRV-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-NS1,CT-LVME-OCP0101-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-HST-MAS-OCP0101-NS1,CT-LVFE-HST-MAS-OCP0101-NS1-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-HST-MAS-OCP0101-INGRESS,CT-LVFE-HST-MAS-OCP0101-INGRESS-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-HST-MAS-OCP0101-MNGSRV,CT-LVFE-HST-MAS-OCP0101-MNGSRV-ANY,formed,install
DC02,DC02-AZ1,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ1,EEPG-HST-MAS-OCP0101-NS1,CT-LVFE-HST-MAS-OCP0101-NS1-ANY,formed,install
DC02,DC02-AZ1,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ1,EEPG-INF-OSP1-OCP0101-CTLPLN-STRETCH-AZ1,CT-LVFE-OSP1-OCP0101-CTLPLN-STRETCH-AZ1-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-INF-OSP1-OCP0101-CTLPLN-STRETCH-AZ1,CT-LVME-OCP0101-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ1,EEPG-INF-GETS-OSP1-PLTMGT,CT-LVME-OCP0101-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-UAT-RNR-OSP01APP1-APP,CT-LVFE-UAT-RNR-OSP01APP1-APP-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-INF-GETS-OSP1-PLTMGT,CT-LVME-OCP0102-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-UAT-RNR-OCP0102-MNGSRV,CT-LVFE-UAT-RNR-OCP0102-MNGSRV-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-UAT-RNR-OCP0102-MNGSRV,CT-LVME-OCP0102-NODE-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-SERVICES-CORE-GLB,CT-LVFE-SERVICES-CORE-GLB-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-UAT-RNR-GEN-VIP1,CT-LVFE-UAT-RNR-GEN-VIP1-ANY,formed,install
DC02,DC02-AZ1,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ1,EEPG-INF-OSP1-OCP0102-CTLPLN-STRETCH-AZ1,CT-LVME-OCP0102-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-OSP1-EXT-TO-BAREMT,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-OSP1-EXT-TO-PROVSN,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-OCP0103-INTRA-INGRESS,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-TRUSTED,CT-INF-GETS-OSP1-EXT-TO-PLTMGT,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-UNTRUSTED,CT-GETS-PRDIS-TO-UNTRUSTED,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-UNTRUSTED,CT-GETS-PRDSS-TO-UNTRUSTED,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-TRUSTED,CT-INF-GETS-OSP1-INTRA-PLTMGT,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-TRUSTED,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHRP,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-TRUSTED,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-BAREMT,CT-INF-GETS-OSP1-INTRA-BAREMT,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-CEPHAC,CT-INF-GETS-OSP1-INTRA-CEPHAC,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-CEPHRP,CT-INF-GETS-OSP1-INTRA-CEPHRP,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-INTAPI,CT-INF-GETS-OSP1-INTRA-INTAPI,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-PLTMGT,CT-INF-GETS-OSP1-INTRA-PLTMGT,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-PROVSN,CT-INF-GETS-OSP1-INTRA-PROVSN,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-GETS-OSP1-TENANT,CT-INF-GETS-OSP1-INTRA-TENANT,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-UNTRUSTED,CT-OSP1-PRDCTL-TO-UNTRUSTED,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-TRUSTED,CT-OSP1-PRDCTL-TO-TRUSTED,formed,install
DC02,DC02-AZ2,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ2,EEPG-VRF-MAS-PRDAPP-SERVICES-GLB,CT-MAS-PRDAPP-TO-SERVICES-GLB,formed,install
DC02,DC02-AZ2,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ2,EEPG-VRF-MAS-PRDAPP-TRUSTED-GLB,CT-MAS-PRDAPP-TO-TRUSTED-GLB,formed,install
DC02,DC02-AZ2,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ2,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-GLB,CT-MAS-PRDAPP-TO-UNTRUSTED-GLB,formed,install
DC02,DC02-AZ2,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-HST-AZ2,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-HST,CT-MAS-PRDAPP-TO-UNTRUSTED-HST,formed,install
DC02,DC02-AZ2,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-HST-AZ2,EEPG-VRF-MAS-PRDAPP-TRUSTED-HST,CT-MAS-PRDAPP-TO-TRUSTED-HST,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-LVOE-GETS-HPCEPH01-CEPHAC-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-INF-GETS-WATSON01-EGRESS-TO-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-HPCEPH01-CEPHAC,CT-INF-GETS-HPCEPH01-INTRA-CEPHAC,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVFE-INF-GETS-OCP0104-INGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVFE-INF-GETS-OCP0104-MNGSRV-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-NS1,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0104-NS1,CT-LVFE-INF-GETS-OCP0104-NS1-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVFE-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OSP1-PLTMGT,CT-LVME-OCP0104-NODE-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ2,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,CT-LVFE-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1-ANY,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-INF-GETS-OCP0104-MNGSRV,CT-LVFE-INF-GETS-OCP0104-MNGSRV-ANY,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-INF-GETS-OCP0104-NS1,CT-LVFE-INF-GETS-OCP0104-NS1-ANY,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-INF-GETS-OCP0104-INGRESS,CT-LVFE-INF-GETS-OCP0104-INGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-HPCEPH01-CEPHRP,CT-INF-GETS-HPCEPH01-INTRA-CEPHRP,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-WATSON01-EGRESS,CT-LVOE-INF-GETS-WATSON01-EGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-WATSON01-EGRESS,CT-INF-GETS-WATSON01-INTRA-EGRESS,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0103-INGRESS,CT-LVOE-GETS-OCP0103-INGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ2,EEPG-INF-GETS-OCP0103-INGRESS,CT-LVOE-INF-GETS-OCP0103-INGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-HST-MAS-OCP0101-INGRESS,CT-LVFE-HST-MAS-OCP0101-INGRESS-ANY,formed,install
DC02,DC02-AZ2,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ2,EEPG-HST-MAS-OCP0101-MNGSRV,CT-LVFE-HST-MAS-OCP0101-MNGSRV-ANY,formed,install
